open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-07-02 05:05:00,63004.00000000,63025.79000000,63002.00000000,63003.52000000,31.58004000,2024-07-02 05:09:59.999,1989835.09199950,1916,12.76601000,804367.28095120,0
2024-07-02 05:10:00,63003.52000000,63024.75000000,63003.52000000,63024.75000000,13.72709000,2024-07-02 05:14:59.999,865011.57775940,1852,8.33714000,525368.39503120,0
2024-07-02 05:15:00,63024.75000000,63058.71000000,63024.75000000,63057.94000000,30.84461000,2024-07-02 05:19:59.999,1944634.56585670,2119,17.42955000,1098809.31959670,0
2024-07-02 05:20:00,63057.95000000,63076.23000000,63047.35000000,63076.23000000,20.63015000,2024-07-02 05:24:59.999,1300887.42706650,1516,9.62657000,607039.20375280,0
2024-07-02 05:25:00,63076.23000000,63076.23000000,63069.90000000,63070.01000000,16.46928000,2024-07-02 05:29:59.999,1038739.55528840,1405,10.24392000,646088.88951450,0
2024-07-02 05:30:00,63070.01000000,63094.73000000,63067.08000000,63069.94000000,20.00441000,2024-07-02 05:34:59.999,1261806.15553290,2016,11.96921000,754952.45314000,0
2024-07-02 05:35:00,63069.95000000,63070.01000000,63026.00000000,63026.01000000,19.20490000,2024-07-02 05:39:59.999,1210985.84982030,1817,7.02427000,442961.01550480,0
2024-07-02 05:40:00,63026.01000000,63058.22000000,63026.00000000,63050.18000000,20.00403000,2024-07-02 05:44:59.999,1261105.60195310,1785,12.58486000,793337.93142890,0
2024-07-02 05:45:00,63050.19000000,63050.19000000,63014.00000000,63026.00000000,27.09922000,2024-07-02 05:49:59.999,1708044.69855820,1836,8.05464000,507654.66041390,0
2024-07-02 05:50:00,63026.00000000,63039.21000000,63003.72000000,63003.72000000,17.89331000,2024-07-02 05:54:59.999,1127815.98741020,1442,6.89374000,434488.39159950,0
2024-07-02 05:55:00,63003.72000000,63024.00000000,63003.72000000,63024.00000000,19.00556000,2024-07-02 05:59:59.999,1197738.47562300,1394,12.13834000,764949.80840770,0
2024-07-02 06:00:00,63024.00000000,63048.86000000,62974.00000000,62974.01000000,56.96663000,2024-07-02 06:04:59.999,3590213.62256350,4057,27.19655000,1714373.00179610,0
2024-07-02 06:05:00,62974.01000000,62977.72000000,62944.01000000,62977.72000000,35.51212000,2024-07-02 06:09:59.999,2235666.21576350,2608,21.82174000,1373752.52815170,0
2024-07-02 06:10:00,62977.71000000,62977.72000000,62892.00000000,62935.88000000,33.38648000,2024-07-02 06:14:59.999,2101000.94189770,5297,10.21785000,642890.25145740,0
2024-07-02 06:15:00,62935.88000000,62950.00000000,62890.45000000,62949.99000000,47.50044000,2024-07-02 06:19:59.999,2988633.41103950,5023,16.32703000,1027297.49238090,0
2024-07-02 06:20:00,62950.00000000,62975.84000000,62927.50000000,62975.84000000,44.40568000,2024-07-02 06:24:59.999,2795286.54867190,2963,28.29579000,1781294.01017010,0
2024-07-02 06:25:00,62975.83000000,62975.84000000,62892.00000000,62892.01000000,20.58654000,2024-07-02 06:29:59.999,1295614.89420590,2112,3.08420000,194175.25910890,0
2024-07-02 06:30:00,62892.01000000,62892.01000000,62845.00000000,62869.98000000,46.05543000,2024-07-02 06:34:59.999,2895333.47639110,3683,21.84526000,1373310.67824680,0
2024-07-02 06:35:00,62869.99000000,62869.99000000,62836.00000000,62869.30000000,34.23424000,2024-07-02 06:39:59.999,2151868.80369970,3139,17.13563000,1077070.86306210,0
2024-07-02 06:40:00,62869.31000000,62917.81000000,62869.30000000,62914.04000000,42.59032000,2024-07-02 06:44:59.999,2678526.47585840,3015,27.71444000,1742970.55318760,0
2024-07-02 06:45:00,62914.04000000,62930.76000000,62860.00000000,62860.00000000,28.43852000,2024-07-02 06:49:59.999,1789044.98132830,2686,10.69529000,672853.68073000,0
2024-07-02 06:50:00,62860.00000000,62909.34000000,62818.72000000,62863.49000000,259.11385000,2024-07-02 06:54:59.999,16290564.29999650,4985,102.85446000,6466219.23395550,0
2024-07-02 06:55:00,62863.49000000,62886.00000000,62832.14000000,62866.00000000,49.58519000,2024-07-02 06:59:59.999,3116738.93989100,3149,25.63761000,1611400.56011270,0
2024-07-02 07:00:00,62866.01000000,62880.00000000,62750.73000000,62775.27000000,97.37015000,2024-07-02 07:04:59.999,6115833.80771530,5287,28.42147000,1785170.14947040,0
2024-07-02 07:05:00,62775.27000000,62775.27000000,62656.00000000,62665.52000000,174.24987000,2024-07-02 07:09:59.999,10923847.96328280,7766,44.19773000,2770606.04154730,0
2024-07-02 07:10:00,62665.53000000,62702.60000000,62662.00000000,62690.00000000,56.76640000,2024-07-02 07:14:59.999,3558126.16997580,3382,31.73563000,1989034.81637240,0
2024-07-02 07:15:00,62689.99000000,62690.00000000,62644.26000000,62644.26000000,38.41035000,2024-07-02 07:19:59.999,2406947.20703840,2202,21.81395000,1366950.22404950,0
2024-07-02 07:20:00,62644.26000000,62740.00000000,62610.30000000,62699.87000000,172.01993000,2024-07-02 07:24:59.999,10782175.62640240,6051,101.75034000,6379023.72325780,0
2024-07-02 07:25:00,62699.88000000,62725.98000000,62672.11000000,62682.25000000,33.06064000,2024-07-02 07:29:59.999,2072782.98644300,3168,20.06821000,1258164.35467940,0
2024-07-02 07:30:00,62682.25000000,62722.97000000,62580.00000000,62598.33000000,88.06753000,2024-07-02 07:34:59.999,5516263.67035800,5655,43.25788000,2709707.34550920,0
2024-07-02 07:35:00,62598.32000000,62652.46000000,62580.00000000,62629.99000000,62.21456000,2024-07-02 07:39:59.999,3895320.13939050,3211,39.42057000,2468262.68776530,0
2024-07-02 07:40:00,62630.00000000,62673.84000000,62588.00000000,62607.36000000,106.40492000,2024-07-02 07:44:59.999,6663524.77023890,5870,44.46561000,2784492.68327990,0
2024-07-02 07:45:00,62607.36000000,62650.77000000,62600.00000000,62625.16000000,77.18902000,2024-07-02 07:49:59.999,4833883.40772570,3698,45.41079000,2843622.11042810,0
2024-07-02 07:50:00,62625.16000000,62647.07000000,62616.00000000,62620.00000000,43.40257000,2024-07-02 07:54:59.999,2718314.23935630,2897,21.01085000,1315878.73553430,0
2024-07-02 07:55:00,62620.01000000,62667.08000000,62620.00000000,62629.99000000,73.25977000,2024-07-02 07:59:59.999,4588807.67502150,3356,34.80531000,2180109.77828030,0
2024-07-02 08:00:00,62630.00000000,62701.87000000,62558.42000000,62566.95000000,158.44519000,2024-07-02 08:04:59.999,9927239.53165010,6081,82.48502000,5168972.11846490,0
2024-07-02 08:05:00,62566.95000000,62585.95000000,62508.15000000,62582.89000000,147.62843000,2024-07-02 08:09:59.999,9233374.87980490,6674,78.31703000,4897995.60014370,0
2024-07-02 08:10:00,62582.88000000,62598.34000000,62401.23000000,62476.17000000,176.87067000,2024-07-02 08:14:59.999,11050200.67754880,9071,80.91754000,5054454.40043970,0
2024-07-02 08:15:00,62476.16000000,62685.30000000,62449.99000000,62681.20000000,185.90949000,2024-07-02 08:19:59.999,11634893.12513930,7531,135.10026000,8456266.69714800,0
2024-07-02 08:20:00,62681.21000000,62739.67000000,62678.00000000,62724.01000000,145.25259000,2024-07-02 08:24:59.999,9108769.84851350,5291,99.69791000,6251883.98777050,0
2024-07-02 08:25:00,62724.00000000,62746.55000000,62676.91000000,62686.01000000,52.99370000,2024-07-02 08:29:59.999,3323139.81669220,3425,22.21851000,1393240.63360730,0
2024-07-02 08:30:00,62686.01000000,62739.61000000,62662.48000000,62697.35000000,81.51743000,2024-07-02 08:34:59.999,5112398.31311430,4663,56.54589000,3546310.14351080,0
2024-07-02 08:35:00,62697.35000000,62709.99000000,62658.52000000,62658.53000000,28.13091000,2024-07-02 08:39:59.999,1763503.52060850,3211,13.07420000,819604.44671170,0
2024-07-02 08:40:00,62658.53000000,62721.88000000,62645.46000000,62720.01000000,42.41417000,2024-07-02 08:44:59.999,2658087.39512910,3513,24.85220000,1557513.72709820,0
2024-07-02 08:45:00,62720.00000000,62741.69000000,62706.00000000,62741.69000000,31.55166000,2024-07-02 08:49:59.999,1978988.62628080,3431,18.16025000,1139037.99622070,0
2024-07-02 08:50:00,62741.69000000,62741.69000000,62673.08000000,62673.09000000,39.52117000,2024-07-02 08:54:59.999,2478561.91507730,3282,17.86025000,1120096.18215600,0
2024-07-02 08:55:00,62673.08000000,62696.00000000,62666.40000000,62670.01000000,50.96817000,2024-07-02 08:59:59.999,3194844.55526510,2669,27.94402000,1751561.69924940,0
2024-07-02 09:00:00,62670.01000000,62677.89000000,62611.09000000,62655.71000000,192.85756000,2024-07-02 09:04:59.999,12081712.14136550,4581,72.09549000,4516134.00042580,0
2024-07-02 09:05:00,62655.71000000,62781.83000000,62601.18000000,62778.33000000,251.25898000,2024-07-02 09:09:59.999,15742907.87662100,6244,133.46843000,8365605.73519570,0
2024-07-02 09:10:00,62778.33000000,62795.68000000,62698.01000000,62741.07000000,76.58379000,2024-07-02 09:14:59.999,4804202.87652950,3970,43.91860000,2755089.14322820,0
2024-07-02 09:15:00,62741.07000000,62741.07000000,62692.00000000,62692.01000000,31.47781000,2024-07-02 09:19:59.999,1974291.41872210,2727,14.21567000,891594.71926450,0
2024-07-02 09:20:00,62692.01000000,62702.86000000,62657.80000000,62660.52000000,51.85531000,2024-07-02 09:24:59.999,3250143.91242960,3271,26.05873000,1633264.06614730,0
2024-07-02 09:25:00,62660.52000000,62715.93000000,62660.51000000,62684.78000000,61.14834000,2024-07-02 09:29:59.999,3833510.38624860,3210,50.80518000,3185053.14662440,0
2024-07-02 09:30:00,62684.78000000,62700.00000000,62664.01000000,62684.01000000,46.38158000,2024-07-02 09:34:59.999,2907469.25723140,2549,29.72962000,1863541.50040950,0
2024-07-02 09:35:00,62684.01000000,62738.24000000,62644.14000000,62672.63000000,214.58383000,2024-07-02 09:39:59.999,13452979.19083290,5664,64.89664000,4068333.29015740,0
2024-07-02 09:40:00,62672.63000000,62699.51000000,62640.18000000,62655.29000000,167.62177000,2024-07-02 09:44:59.999,10505092.60055460,4104,69.88229000,4379847.05133750,0
2024-07-02 09:45:00,62655.29000000,62691.75000000,62630.19000000,62671.00000000,169.04188000,2024-07-02 09:49:59.999,10591802.72288330,5606,76.99630000,4824595.65639850,0
2024-07-02 09:50:00,62671.00000000,62683.52000000,62630.00000000,62645.80000000,119.15991000,2024-07-02 09:54:59.999,7465460.78535090,4269,54.50662000,3414876.20271110,0
2024-07-02 09:55:00,62645.80000000,62679.06000000,62618.54000000,62650.01000000,313.35477000,2024-07-02 09:59:59.999,19630406.60605700,11576,120.78732000,7567459.34267960,0
2024-07-02 10:00:00,62650.01000000,62666.23000000,62604.60000000,62613.30000000,63.09771000,2024-07-02 10:04:59.999,3951851.38209740,3511,35.48504000,2222438.84321390,0
2024-07-02 10:05:00,62613.30000000,62620.00000000,62511.18000000,62519.99000000,110.99192000,2024-07-02 10:09:59.999,6945110.34105510,5755,46.92958000,2936580.95254840,0
2024-07-02 10:10:00,62519.99000000,62609.82000000,62485.63000000,62580.01000000,163.46162000,2024-07-02 10:14:59.999,10221851.24786020,7503,101.71814000,6361349.78198630,0
2024-07-02 10:15:00,62580.01000000,62640.00000000,62564.82000000,62630.00000000,77.63159000,2024-07-02 10:19:59.999,4860701.51091280,3596,38.03016000,2380966.25277120,0
2024-07-02 10:20:00,62630.00000000,62630.00000000,62610.00000000,62610.01000000,27.91043000,2024-07-02 10:24:59.999,1747846.22032210,2140,9.22481000,577698.69175780,0
2024-07-02 10:25:00,62610.00000000,62657.99000000,62610.00000000,62651.03000000,47.70132000,2024-07-02 10:29:59.999,2987503.24316120,3088,32.54501000,2038190.92428110,0
2024-07-02 10:30:00,62651.02000000,62674.00000000,62626.01000000,62667.99000000,40.93277000,2024-07-02 10:34:59.999,2564416.18865390,2809,25.68815000,1609330.78500090,0
2024-07-02 10:35:00,62667.99000000,62728.60000000,62667.98000000,62728.59000000,38.82865000,2024-07-02 10:39:59.999,2434745.63601770,3734,23.20374000,1454940.93728320,0
2024-07-02 10:40:00,62728.60000000,62769.92000000,62708.00000000,62720.01000000,68.77823000,2024-07-02 10:44:59.999,4314868.01141860,3858,38.04482000,2386830.52416410,0
2024-07-02 10:45:00,62720.01000000,62801.05000000,62720.00000000,62750.00000000,98.42336000,2024-07-02 10:49:59.999,6178280.78659670,4107,41.72719000,2619173.25290690,0
2024-07-02 10:50:00,62750.01000000,62763.99000000,62715.81000000,62731.05000000,27.23046000,2024-07-02 10:54:59.999,1708270.19656390,2391,12.28763000,770826.60377530,0
2024-07-02 10:55:00,62731.05000000,62731.05000000,62700.85000000,62715.98000000,22.73072000,2024-07-02 10:59:59.999,1425673.65392760,2248,9.74785000,611357.82768960,0
2024-07-02 11:00:00,62715.98000000,62715.99000000,62658.44000000,62658.44000000,34.34670000,2024-07-02 11:04:59.999,2152862.84913070,2717,16.05203000,1006071.34488850,0
2024-07-02 11:05:00,62658.45000000,62695.99000000,62658.44000000,62672.00000000,49.34982000,2024-07-02 11:09:59.999,3092859.30694370,2889,29.69947000,1861318.84234280,0
2024-07-02 11:10:00,62672.00000000,62701.85000000,62655.00000000,62685.59000000,39.52890000,2024-07-02 11:14:59.999,2477708.96051580,5093,23.31496000,1461337.82217310,0
2024-07-02 11:15:00,62686.33000000,62690.00000000,62648.35000000,62650.01000000,22.38151000,2024-07-02 11:19:59.999,1402526.90520590,2638,11.52920000,722433.62495060,0
2024-07-02 11:20:00,62650.01000000,62679.14000000,62616.28000000,62679.14000000,39.00679000,2024-07-02 11:24:59.999,2443454.68094350,2574,23.61731000,1479402.91439230,0
2024-07-02 11:25:00,62679.14000000,62782.24000000,62679.13000000,62770.00000000,37.43580000,2024-07-02 11:29:59.999,2348712.43004610,5040,25.12080000,1575935.95417400,0
2024-07-02 11:30:00,62770.00000000,62832.80000000,62759.46000000,62822.01000000,63.45612000,2024-07-02 11:34:59.999,3984758.63207640,6366,45.39079000,2850480.91719110,0
2024-07-02 11:35:00,62822.01000000,62866.20000000,62805.72000000,62815.76000000,107.77726000,2024-07-02 11:39:59.999,6772726.22543490,4258,74.00272000,4650308.05899910,0
2024-07-02 11:40:00,62815.75000000,62844.00000000,62793.78000000,62793.79000000,35.61099000,2024-07-02 11:44:59.999,2237303.80030920,4306,17.43294000,1095249.23660740,0
2024-07-02 11:45:00,62793.79000000,62843.96000000,62767.41000000,62826.03000000,26.47767000,2024-07-02 11:49:59.999,1662690.95609950,3199,17.72185000,1112801.50758900,0
2024-07-02 11:50:00,62826.02000000,62826.03000000,62770.21000000,62772.02000000,25.51658000,2024-07-02 11:54:59.999,1602268.73150850,2908,10.30514000,647058.62724350,0
2024-07-02 11:55:00,62772.02000000,62844.00000000,62766.22000000,62832.01000000,33.89411000,2024-07-02 11:59:59.999,2128579.23551080,2328,22.20168000,1394149.98682990,0
2024-07-02 12:00:00,62832.01000000,62854.02000000,62791.32000000,62799.99000000,60.79617000,2024-07-02 12:04:59.999,3818719.47183870,2928,21.89020000,1374878.21823390,0
2024-07-02 12:05:00,62799.99000000,62803.80000000,62732.84000000,62736.00000000,27.75993000,2024-07-02 12:09:59.999,1742473.62907210,2623,15.17221000,952318.28643590,0
2024-07-02 12:10:00,62736.00000000,62765.08000000,62723.79000000,62756.87000000,37.12133000,2024-07-02 12:14:59.999,2329237.70355160,3195,22.37147000,1403705.02221690,0
2024-07-02 12:15:00,62756.87000000,62842.00000000,62752.00000000,62796.03000000,33.62824000,2024-07-02 12:19:59.999,2111663.18918580,3268,20.10808000,1262534.82110360,0
2024-07-02 12:20:00,62796.03000000,62812.00000000,62776.01000000,62800.00000000,29.99428000,2024-07-02 12:24:59.999,1883325.22730280,2715,17.22775000,1081672.84063660,0
2024-07-02 12:25:00,62799.99000000,62828.00000000,62754.43000000,62754.44000000,44.90537000,2024-07-02 12:29:59.999,2819295.02699920,2560,20.76933000,1304018.14316120,0
2024-07-02 12:30:00,62754.44000000,62828.53000000,62754.43000000,62814.59000000,45.29930000,2024-07-02 12:34:59.999,2845017.58456640,5131,27.80256000,1745907.64040200,0
2024-07-02 12:35:00,62814.59000000,62860.00000000,62814.58000000,62852.01000000,55.48914000,2024-07-02 12:39:59.999,3486501.30292990,5795,34.62284000,2175380.53681130,0
2024-07-02 12:40:00,62852.01000000,62908.57000000,62846.00000000,62908.57000000,44.40391000,2024-07-02 12:44:59.999,2791802.12089010,3565,32.84075000,2064838.69834260,0
2024-07-02 12:45:00,62908.57000000,63042.91000000,62904.01000000,62967.92000000,134.94308000,2024-07-02 12:49:59.999,8500680.53918470,8483,89.72009000,5652038.58939250,0
2024-07-02 12:50:00,62967.92000000,62979.39000000,62835.67000000,62900.02000000,80.74774000,2024-07-02 12:54:59.999,5078988.32767390,3655,47.47132000,2985557.82818330,0
2024-07-02 12:55:00,62900.02000000,62955.31000000,62860.01000000,62878.45000000,78.16732000,2024-07-02 12:59:59.999,4917812.04718570,2962,48.49908000,3051384.18526530,0
2024-07-02 13:00:00,62878.45000000,62905.13000000,62830.00000000,62852.03000000,86.99969000,2024-07-02 13:04:59.999,5469665.18691730,4408,48.90193000,3074509.76339060,0
2024-07-02 13:05:00,62852.02000000,62897.13000000,62845.99000000,62897.13000000,50.16978000,2024-07-02 13:09:59.999,3153856.34953240,3479,21.23037000,1334531.99972510,0
2024-07-02 13:10:00,62897.13000000,62946.00000000,62870.42000000,62880.00000000,34.19017000,2024-07-02 13:14:59.999,2150819.80769670,3369,12.95012000,814619.11423010,0
2024-07-02 13:15:00,62880.00000000,62899.28000000,62848.01000000,62899.28000000,73.02317000,2024-07-02 13:19:59.999,4591146.16416870,2860,21.40814000,1345856.79708260,0
2024-07-02 13:20:00,62899.28000000,62950.00000000,62899.27000000,62938.13000000,44.59576000,2024-07-02 13:24:59.999,2806701.40539940,3549,23.37146000,1470871.89347710,0
2024-07-02 13:25:00,62938.12000000,62996.71000000,62919.78000000,62923.76000000,47.31826000,2024-07-02 13:29:59.999,2979093.32539340,3673,21.49430000,1353359.03158490,0
2024-07-02 13:30:00,62923.76000000,62977.76000000,62705.01000000,62796.99000000,161.82035000,2024-07-02 13:34:59.999,10169814.71927340,10349,53.28857000,3349356.80459860,0
2024-07-02 13:35:00,62796.99000000,63008.23000000,62730.32000000,62967.94000000,129.76535000,2024-07-02 13:39:59.999,8160103.25231440,9549,76.18069000,4791663.00463210,0
2024-07-02 13:40:00,62967.94000000,63152.00000000,62863.91000000,62924.00000000,178.62092000,2024-07-02 13:44:59.999,11257343.54873490,12656,110.61537000,6971684.68596270,0
2024-07-02 13:45:00,62924.00000000,62978.98000000,62860.00000000,62864.21000000,124.71887000,2024-07-02 13:49:59.999,7847780.52380220,8352,63.33693000,3985678.97854100,0
2024-07-02 13:50:00,62864.20000000,62864.20000000,62719.95000000,62777.50000000,123.09121000,2024-07-02 13:54:59.999,7725638.35514690,9213,62.58165000,3927464.84933540,0
2024-07-02 13:55:00,62777.50000000,62783.37000000,62517.81000000,62626.92000000,302.51018000,2024-07-02 13:59:59.999,18941545.37267430,16706,144.26904000,9031552.97863130,0
2024-07-02 14:00:00,62626.92000000,62717.91000000,62539.00000000,62716.98000000,229.00306000,2024-07-02 14:04:59.999,14345636.67899030,10575,143.85691000,9012008.10647150,0
2024-07-02 14:05:00,62716.98000000,62730.00000000,62606.10000000,62632.04000000,103.95570000,2024-07-02 14:09:59.999,6514470.23802910,6396,47.88293000,3000289.44401340,0
2024-07-02 14:10:00,62632.04000000,62632.04000000,62333.00000000,62370.01000000,364.36145000,2024-07-02 14:14:59.999,22741561.54694230,17715,162.35547000,10132159.39669580,0
